id,label
221290,deer
221291,frog
221292,frog
221293,frog
221294,airplane
221295,bird
221296,airplane
221297,bird
221298,deer
221299,ship
221300,truck
221301,bird
221302,frog
221303,automobile
221304,bird
221305,frog
221306,truck
221307,automobile
221308,deer
221309,frog
221310,truck
221311,airplane
221312,automobile
221313,frog
221314,cat
221315,ship
221316,truck
221317,deer
221318,cat
221319,truck
221320,automobile
221321,ship
221322,deer
221323,dog
221324,deer
221325,cat
221326,ship
221327,airplane
221328,frog
221329,frog
221330,deer
221331,dog
221332,frog
221333,frog
221334,frog
221335,ship
221336,frog
221337,cat
221338,cat
221339,airplane
221340,horse
221341,deer
221342,frog
221343,automobile
221344,deer
221345,bird
221346,horse
221347,horse
221348,deer
221349,cat
221350,frog
221351,truck
221352,truck
221353,frog
221354,ship
221355,frog
221356,frog
221357,airplane
221358,cat
221359,deer
221360,frog
221361,ship
221362,ship
221363,frog
221364,frog
221365,ship
221366,automobile
221367,horse
221368,airplane
221369,frog
221370,frog
221371,bird
221372,airplane
221373,ship
221374,airplane
221375,cat
221376,automobile
221377,bird
221378,airplane
221379,airplane
221380,frog
221381,automobile
221382,horse
221383,cat
221384,automobile
221385,truck
221386,ship
221387,cat
221388,horse
221389,airplane
221390,deer
221391,frog
221392,frog
221393,automobile
221394,cat
221395,cat
221396,cat
221397,frog
221398,deer
221399,deer
221400,automobile
221401,frog
221402,deer
221403,bird
221404,deer
221405,frog
221406,airplane
221407,truck
221408,truck
221409,frog
221410,ship
221411,automobile
221412,automobile
221413,dog
221414,ship
221415,automobile
221416,frog
221417,automobile
221418,deer
221419,cat
221420,airplane
221421,airplane
221422,frog
221423,bird
221424,deer
221425,dog
221426,bird
221427,bird
221428,deer
221429,airplane
221430,cat
221431,bird
221432,automobile
221433,ship
221434,dog
221435,ship
221436,automobile
221437,frog
221438,automobile
221439,bird
221440,frog
221441,ship
221442,cat
221443,deer
221444,horse
221445,deer
221446,cat
221447,deer
221448,deer
221449,ship
221450,deer
221451,airplane
221452,frog
221453,deer
221454,horse
221455,truck
221456,cat
221457,truck
221458,cat
221459,automobile
221460,bird
221461,deer
221462,automobile
221463,frog
221464,deer
221465,automobile
221466,deer
221467,deer
221468,truck
221469,airplane
221470,ship
221471,bird
221472,cat
221473,automobile
221474,truck
221475,horse
221476,bird
221477,dog
221478,deer
221479,bird
221480,bird
221481,deer
221482,deer
221483,truck
221484,bird
221485,ship
221486,cat
221487,frog
221488,dog
221489,horse
221490,dog
221491,frog
221492,horse
221493,automobile
221494,deer
221495,bird
221496,cat
221497,airplane
221498,airplane
221499,ship
221500,frog
221501,cat
221502,dog
221503,bird
221504,deer
221505,automobile
221506,deer
221507,bird
221508,deer
221509,cat
221510,deer
221511,dog
221512,truck
221513,airplane
221514,frog
221515,deer
221516,ship
221517,dog
221518,horse
221519,airplane
221520,cat
221521,horse
221522,horse
221523,cat
221524,frog
221525,ship
221526,cat
221527,automobile
221528,horse
221529,truck
221530,frog
221531,horse
221532,cat
221533,deer
221534,airplane
221535,ship
221536,truck
221537,cat
221538,cat
221539,airplane
221540,airplane
221541,ship
221542,airplane
221543,ship
221544,ship
221545,deer
221546,deer
221547,horse
221548,deer
221549,horse
221550,cat
221551,cat
221552,deer
221553,airplane
221554,deer
221555,cat
221556,deer
221557,horse
221558,frog
221559,dog
221560,ship
221561,bird
221562,ship
221563,truck
221564,truck
221565,truck
221566,cat
221567,truck
221568,deer
221569,bird
221570,ship
221571,dog
221572,deer
221573,dog
221574,frog
221575,horse
221576,cat
221577,dog
221578,horse
221579,airplane
221580,frog
221581,frog
221582,deer
221583,bird
221584,cat
221585,frog
221586,dog
221587,truck
221588,cat
221589,deer
221590,deer
221591,frog
221592,frog
221593,frog
221594,cat
221595,dog
221596,frog
221597,truck
221598,airplane
221599,airplane
221600,frog
221601,bird
221602,frog
221603,horse
221604,automobile
221605,truck
221606,ship
221607,deer
221608,frog
221609,deer
221610,horse
221611,airplane
221612,horse
221613,deer
221614,horse
221615,horse
221616,cat
221617,horse
221618,frog
221619,frog
221620,airplane
221621,cat
221622,dog
221623,cat
221624,automobile
221625,cat
221626,bird
221627,frog
221628,automobile
221629,truck
221630,cat
221631,truck
221632,deer
221633,frog
221634,cat
221635,truck
221636,airplane
221637,airplane
221638,cat
221639,frog
221640,cat
221641,cat
221642,cat
221643,frog
221644,deer
221645,frog
221646,deer
221647,deer
221648,frog
221649,cat
221650,frog
221651,truck
221652,frog
221653,cat
221654,truck
221655,cat
221656,bird
221657,horse
221658,frog
221659,automobile
221660,airplane
221661,ship
221662,truck
221663,deer
221664,deer
221665,automobile
221666,bird
221667,deer
221668,deer
221669,horse
221670,cat
221671,bird
221672,cat
221673,deer
221674,frog
221675,horse
221676,frog
221677,ship
221678,horse
221679,ship
221680,airplane
221681,frog
221682,automobile
221683,automobile
221684,dog
221685,deer
221686,deer
221687,deer
221688,horse
221689,deer
221690,deer
221691,deer
221692,deer
221693,frog
221694,frog
221695,airplane
221696,airplane
221697,frog
221698,frog
221699,deer
221700,frog
221701,cat
221702,deer
221703,frog
221704,bird
221705,airplane
221706,frog
221707,bird
221708,bird
221709,dog
221710,deer
221711,airplane
221712,frog
221713,cat
221714,automobile
221715,frog
221716,automobile
221717,frog
221718,deer
221719,automobile
221720,truck
221721,horse
221722,frog
221723,airplane
221724,frog
221725,deer
221726,frog
221727,truck
221728,bird
221729,bird
221730,truck
221731,automobile
221732,cat
221733,cat
221734,dog
221735,dog
221736,deer
221737,ship
221738,airplane
221739,horse
221740,horse
221741,dog
221742,ship
221743,dog
221744,truck
221745,frog
221746,automobile
221747,ship
221748,frog
221749,frog
221750,frog
221751,airplane
221752,ship
221753,frog
221754,cat
221755,automobile
221756,deer
221757,truck
221758,frog
221759,ship
221760,deer
221761,automobile
221762,deer
221763,frog
221764,deer
221765,ship
221766,frog
221767,truck
221768,truck
221769,cat
221770,deer
221771,deer
221772,deer
221773,frog
221774,automobile
221775,airplane
221776,truck
221777,frog
221778,deer
221779,deer
221780,deer
221781,frog
221782,truck
221783,frog
221784,cat
221785,truck
221786,deer
221787,ship
221788,frog
221789,deer
221790,frog
221791,automobile
221792,frog
221793,deer
221794,deer
221795,dog
221796,horse
221797,bird
221798,truck
221799,truck
221800,cat
221801,deer
221802,airplane
221803,frog
221804,cat
221805,bird
221806,automobile
221807,deer
221808,cat
221809,bird
221810,frog
221811,truck
221812,truck
221813,frog
221814,frog
221815,automobile
221816,deer
221817,cat
221818,ship
221819,deer
221820,dog
221821,bird
221822,cat
221823,truck
221824,deer
221825,bird
221826,ship
221827,cat
221828,deer
221829,ship
221830,cat
221831,truck
221832,dog
221833,frog
221834,deer
221835,deer
221836,truck
221837,ship
221838,frog
221839,deer
221840,deer
221841,dog
221842,dog
221843,truck
221844,bird
221845,bird
221846,frog
221847,truck
221848,frog
221849,deer
221850,cat
221851,frog
221852,airplane
221853,frog
221854,cat
221855,frog
221856,frog
221857,airplane
221858,deer
221859,truck
221860,cat
221861,dog
221862,deer
221863,cat
221864,dog
221865,automobile
221866,ship
221867,frog
221868,horse
221869,cat
221870,deer
221871,dog
221872,ship
221873,deer
221874,truck
221875,bird
221876,airplane
221877,frog
221878,deer
221879,bird
221880,cat
221881,dog
221882,automobile
221883,bird
221884,deer
221885,cat
221886,dog
221887,bird
221888,frog
221889,truck
221890,automobile
221891,deer
221892,horse
221893,truck
221894,horse
221895,deer
221896,ship
221897,automobile
221898,truck
221899,automobile
221900,frog
221901,frog
221902,truck
221903,deer
221904,truck
221905,horse
221906,bird
221907,airplane
221908,frog
221909,automobile
221910,frog
221911,deer
221912,airplane
221913,dog
221914,truck
221915,frog
221916,airplane
221917,ship
221918,deer
221919,ship
221920,deer
221921,dog
221922,automobile
221923,bird
221924,frog
221925,horse
221926,frog
221927,deer
221928,deer
221929,cat
221930,frog
221931,bird
221932,frog
221933,automobile
221934,deer
221935,cat
221936,dog
221937,bird
221938,cat
221939,frog
221940,truck
221941,frog
221942,airplane
221943,frog
221944,frog
221945,cat
221946,ship
221947,bird
221948,ship
221949,frog
221950,automobile
221951,cat
221952,airplane
221953,truck
221954,automobile
221955,bird
221956,cat
221957,ship
221958,ship
221959,truck
221960,truck
221961,ship
221962,truck
221963,frog
221964,bird
221965,bird
221966,frog
221967,bird
221968,deer
221969,frog
221970,truck
221971,bird
221972,ship
221973,frog
221974,cat
221975,dog
221976,frog
221977,airplane
221978,automobile
221979,ship
221980,ship
221981,truck
221982,cat
221983,airplane
221984,ship
221985,deer
221986,frog
221987,automobile
221988,airplane
221989,bird
221990,automobile
221991,truck
221992,deer
221993,frog
221994,deer
221995,frog
221996,deer
221997,bird
221998,frog
221999,bird
222000,truck
222001,truck
222002,frog
222003,ship
222004,airplane
222005,frog
222006,deer
222007,frog
222008,frog
222009,cat
222010,frog
222011,bird
222012,truck
222013,deer
222014,airplane
222015,airplane
222016,cat
222017,truck
222018,truck
222019,airplane
222020,deer
222021,truck
222022,frog
222023,frog
222024,deer
222025,horse
222026,dog
222027,deer
222028,bird
222029,deer
222030,horse
222031,truck
222032,frog
222033,airplane
222034,airplane
222035,truck
222036,dog
222037,bird
222038,deer
222039,horse
222040,bird
222041,dog
222042,truck
222043,frog
222044,cat
222045,automobile
222046,bird
222047,cat
222048,horse
222049,cat
222050,truck
222051,bird
222052,deer
222053,frog
222054,deer
222055,frog
222056,cat
222057,truck
222058,airplane
222059,airplane
222060,dog
222061,deer
222062,deer
222063,frog
222064,airplane
222065,frog
222066,ship
222067,airplane
222068,bird
222069,deer
222070,deer
222071,frog
222072,deer
222073,frog
222074,bird
222075,frog
222076,airplane
222077,deer
222078,frog
222079,frog
222080,horse
222081,frog
222082,frog
222083,bird
222084,frog
222085,deer
222086,frog
222087,deer
222088,automobile
222089,horse
222090,deer
222091,dog
222092,deer
222093,dog
222094,frog
222095,deer
222096,deer
222097,frog
222098,cat
222099,automobile
222100,deer
222101,horse
222102,ship
222103,deer
222104,frog
222105,frog
222106,frog
222107,frog
222108,automobile
222109,cat
222110,ship
222111,cat
222112,cat
222113,deer
222114,truck
222115,deer
222116,truck
222117,truck
222118,truck
222119,bird
222120,cat
222121,dog
222122,truck
222123,frog
222124,frog
222125,airplane
222126,cat
222127,truck
222128,ship
222129,cat
222130,automobile
222131,truck
222132,frog
222133,horse
222134,frog
222135,truck
222136,deer
222137,deer
222138,truck
222139,bird
222140,airplane
222141,horse
222142,airplane
222143,cat
222144,deer
222145,truck
222146,horse
222147,ship
222148,ship
222149,horse
222150,cat
222151,frog
222152,deer
222153,frog
222154,truck
222155,deer
222156,horse
222157,cat
222158,frog
222159,ship
222160,airplane
222161,frog
222162,bird
222163,frog
222164,ship
222165,deer
222166,automobile
222167,dog
222168,dog
222169,cat
222170,frog
222171,frog
222172,frog
222173,horse
222174,frog
222175,bird
222176,ship
222177,deer
222178,cat
222179,dog
222180,deer
222181,ship
222182,frog
222183,frog
222184,ship
222185,ship
222186,dog
222187,truck
222188,deer
222189,deer
222190,deer
222191,cat
222192,ship
222193,frog
222194,deer
222195,bird
222196,frog
222197,bird
222198,frog
222199,automobile
222200,ship
222201,frog
222202,frog
222203,horse
222204,airplane
222205,cat
222206,truck
222207,bird
222208,airplane
222209,dog
222210,cat
222211,frog
222212,automobile
222213,deer
222214,deer
222215,deer
222216,automobile
222217,truck
222218,cat
222219,airplane
222220,frog
222221,cat
222222,bird
222223,dog
222224,horse
222225,frog
222226,cat
222227,automobile
222228,frog
222229,cat
222230,horse
222231,ship
222232,truck
222233,frog
222234,frog
222235,frog
222236,deer
222237,automobile
222238,horse
222239,truck
222240,truck
222241,frog
222242,automobile
222243,frog
222244,horse
222245,airplane
222246,automobile
222247,deer
222248,horse
222249,deer
222250,airplane
222251,dog
222252,cat
222253,automobile
222254,deer
222255,cat
222256,automobile
222257,cat
222258,dog
222259,deer
222260,automobile
222261,frog
222262,deer
222263,dog
222264,deer
222265,frog
222266,airplane
222267,bird
222268,deer
222269,horse
222270,cat
222271,frog
222272,frog
222273,bird
222274,horse
222275,ship
222276,frog
222277,frog
222278,dog
222279,horse
222280,horse
222281,horse
222282,frog
222283,frog
222284,cat
222285,frog
222286,ship
222287,deer
222288,truck
222289,deer
222290,cat
222291,frog
222292,deer
222293,cat
222294,ship
222295,frog
222296,frog
222297,airplane
222298,airplane
222299,automobile
222300,dog
222301,airplane
222302,automobile
222303,cat
222304,deer
222305,deer
222306,frog
222307,deer
222308,truck
222309,frog
222310,automobile
222311,automobile
222312,horse
222313,deer
222314,truck
222315,bird
222316,dog
222317,ship
222318,horse
222319,automobile
222320,cat
222321,truck
222322,horse
222323,automobile
222324,automobile
222325,deer
222326,deer
222327,truck
222328,automobile
222329,horse
222330,horse
222331,dog
222332,cat
222333,airplane
222334,frog
222335,automobile
222336,frog
222337,airplane
222338,cat
222339,horse
222340,ship
222341,frog
222342,ship
222343,deer
222344,frog
222345,truck
222346,truck
222347,frog
222348,airplane
222349,airplane
222350,cat
222351,deer
222352,cat
222353,frog
222354,cat
222355,cat
222356,ship
222357,horse
222358,horse
222359,ship
222360,cat
222361,frog
222362,frog
222363,deer
222364,dog
222365,dog
222366,truck
222367,deer
222368,truck
222369,truck
222370,cat
222371,airplane
222372,airplane
222373,cat
222374,automobile
222375,dog
222376,frog
222377,bird
222378,horse
222379,frog
222380,frog
222381,dog
222382,bird
222383,frog
222384,frog
222385,cat
222386,ship
222387,bird
222388,bird
222389,frog
222390,deer
222391,dog
222392,frog
222393,frog
222394,cat
222395,frog
222396,bird
222397,dog
222398,cat
222399,cat
222400,airplane
222401,frog
222402,frog
222403,ship
222404,frog
222405,dog
222406,truck
222407,bird
222408,frog
222409,cat
222410,automobile
222411,automobile
222412,deer
222413,truck
222414,deer
222415,airplane
222416,frog
222417,frog
222418,frog
222419,frog
222420,bird
222421,horse
222422,bird
222423,frog
222424,airplane
222425,horse
222426,deer
222427,frog
222428,bird
222429,automobile
222430,horse
222431,airplane
222432,frog
222433,ship
222434,ship
222435,frog
222436,horse
222437,frog
222438,deer
222439,horse
222440,deer
222441,deer
222442,bird
222443,frog
222444,deer
222445,cat
222446,horse
222447,frog
222448,frog
222449,cat
222450,airplane
222451,horse
222452,bird
222453,truck
222454,airplane
222455,frog
222456,frog
222457,cat
222458,airplane
222459,truck
222460,truck
222461,deer
222462,cat
222463,dog
222464,automobile
222465,bird
222466,cat
222467,frog
222468,dog
222469,automobile
222470,horse
222471,deer
222472,bird
222473,cat
222474,cat
222475,deer
222476,ship
222477,dog
222478,deer
222479,deer
222480,deer
222481,horse
222482,dog
222483,truck
222484,airplane
222485,airplane
222486,bird
222487,frog
222488,automobile
222489,frog
222490,truck
222491,bird
222492,cat
222493,truck
222494,cat
222495,cat
222496,truck
222497,automobile
222498,deer
222499,cat
222500,horse
222501,frog
222502,deer
222503,frog
222504,deer
222505,frog
222506,ship
222507,deer
222508,truck
222509,frog
222510,dog
222511,ship
222512,deer
222513,truck
222514,horse
222515,frog
222516,dog
222517,ship
222518,frog
222519,cat
222520,horse
222521,automobile
222522,horse
222523,ship
222524,truck
222525,deer
222526,frog
222527,dog
222528,automobile
222529,frog
222530,deer
222531,ship
222532,frog
222533,horse
222534,deer
222535,dog
222536,frog
222537,bird
222538,deer
222539,horse
222540,automobile
222541,deer
222542,ship
222543,ship
222544,airplane
222545,truck
222546,frog
222547,airplane
222548,deer
222549,cat
222550,dog
222551,cat
222552,horse
